party,id
lib,W07000057
lib,S14000005
lib,E14000553
lib,E14000563
lib,E14000568
lib,E14000574
lib,E14000587
lib,E14000591
lib,E14000602
lib,W07000076
lib,S14000009
lib,E14000617
lib,W07000050
lib,W07000067
lib,W07000064
lib,E14000632
lib,E14000641
lib,W07000070
lib,S14000018
lib,S14000026
lib,S14000037
lib,E14000752
lib,S14000039
lib,E14000764
lib,W07000077
lib,E14000772
lib,E14000780
lib,E14000795
lib,W07000045
lib,E14000808
lib,E14000809
lib,W07000071
lib,W07000069
lib,E14000832
lib,E14000833
lib,W07000055
lib,S14000049
lib,S14000051
lib,E14000873
lib,W07000075
lib,W07000052
lib,E14000897
lib,S14000055
lib,E14000919
lib,E14000922
lib,E14000978
lib,W07000047
lib,E14001013
lib,W07000041
ukip,E14000669
ukip,E14000671
ukip,E14000716
ukip,E14000879
ukip,E14000903
ukip,E14000904
ukip,E14000904
ukip,E14001011
